voter_id,candidate
VOTER-000923,Bob Jones
VOTER-000924,Alice Smith
VOTER-000925,Alice Smith
VOTER-000926,Bob Jones
VOTER-000927,Bob Jones
VOTER-000928,Alice Smith
VOTER-000929,Bob Jones
VOTER-000930,Bob Jones
VOTER-000931,Charlie Brown
VOTER-000932,Charlie Brown
VOTER-000933,Alice Smith
VOTER-000934,Bob Jones
VOTER-000935,Alice Smith
VOTER-000936,Bob Jones
VOTER-000937,Diana Prince
VOTER-000938,Alice Smith
VOTER-000939,Alice Smith
VOTER-000940,Alice Smith
VOTER-000941,Bob Jones
VOTER-000942,Diana Prince
VOTER-000943,Alice Smith
VOTER-000944,Charlie Brown
VOTER-000945,Alice Smith
VOTER-000946,Alice Smith
VOTER-000947,Alice Smith
VOTER-000948,Bob Jones
VOTER-000949,Alice Smith
VOTER-000950,Alice Smith
VOTER-000951,Bob Jones
VOTER-000952,Diana Prince
VOTER-000953,Bob Jones
VOTER-000954,Bob Jones
VOTER-000955,Bob Jones
VOTER-000956,Bob Jones
VOTER-000957,Bob Jones
VOTER-000958,Bob Jones
VOTER-000959,Alice Smith
VOTER-000960,Alice Smith
VOTER-000961,Alice Smith
VOTER-000962,Charlie Brown
VOTER-000963,Alice Smith
VOTER-000964,Bob Jones
VOTER-000965,Charlie Brown
VOTER-000966,Diana Prince
VOTER-000967,Alice Smith
VOTER-000968,Bob Jones
VOTER-000969,Charlie Brown
VOTER-000970,Alice Smith
VOTER-000971,Alice Smith
VOTER-000972,Alice Smith
VOTER-000973,Charlie Brown
VOTER-000974,Alice Smith
VOTER-000975,Alice Smith
VOTER-000976,Alice Smith
VOTER-000977,Diana Prince
VOTER-000978,Alice Smith
VOTER-000979,Charlie Brown
VOTER-000980,Alice Smith
VOTER-000981,Diana Prince
VOTER-000982,Bob Jones
VOTER-000983,Bob Jones
VOTER-000984,Alice Smith
VOTER-000985,Diana Prince
VOTER-000986,Alice Smith
VOTER-000987,Charlie Brown
VOTER-000988,Bob Jones
VOTER-000989,Bob Jones
VOTER-000990,Bob Jones
VOTER-000991,Alice Smith
VOTER-000992,Bob Jones
VOTER-000993,Bob Jones
VOTER-000994,Bob Jones
VOTER-000995,Bob Jones
VOTER-000996,Bob Jones
VOTER-000997,Alice Smith
VOTER-000998,Alice Smith
VOTER-000999,Bob Jones
VOTER-001000,Diana Prince
VOTER-001001,Bob Jones
VOTER-001002,Diana Prince
VOTER-001003,Alice Smith
VOTER-001004,Bob Jones
VOTER-001005,Bob Jones
VOTER-001006,Alice Smith
VOTER-001007,Alice Smith
VOTER-001008,Alice Smith
VOTER-001009,Bob Jones
VOTER-001010,Bob Jones
VOTER-001011,Alice Smith
VOTER-001012,Charlie Brown
VOTER-001013,Charlie Brown
VOTER-001014,Bob Jones
VOTER-001015,Alice Smith
VOTER-001016,Diana Prince
VOTER-001017,Bob Jones
VOTER-001018,Alice Smith
VOTER-001019,Bob Jones
VOTER-001020,Charlie Brown
VOTER-001021,Bob Jones
VOTER-001022,Bob Jones
VOTER-001023,Alice Smith
VOTER-001024,Charlie Brown
VOTER-001025,Diana Prince
VOTER-001026,Bob Jones
VOTER-001027,Charlie Brown
VOTER-001028,Diana Prince
VOTER-001029,Alice Smith
VOTER-001030,Diana Prince
VOTER-001031,Bob Jones
VOTER-001032,Alice Smith
VOTER-001033,Alice Smith
VOTER-001034,Alice Smith
VOTER-001035,Diana Prince
VOTER-001036,Charlie Brown
VOTER-001037,Bob Jones
VOTER-001038,Bob Jones
VOTER-001039,Bob Jones
VOTER-001040,Alice Smith
VOTER-001041,Charlie Brown
VOTER-001042,Bob Jones
VOTER-001043,Alice Smith
VOTER-001044,Bob Jones
VOTER-001045,Bob Jones
VOTER-001046,Alice Smith
VOTER-001047,Alice Smith
VOTER-001048,Charlie Brown
VOTER-001049,Alice Smith
VOTER-001050,Bob Jones
VOTER-001051,Alice Smith
VOTER-001052,Charlie Brown
VOTER-001053,Diana Prince
VOTER-001054,Bob Jones
VOTER-001055,Bob Jones
VOTER-001056,Bob Jones
VOTER-001057,Charlie Brown
VOTER-001058,Alice Smith
VOTER-001059,Alice Smith
VOTER-001060,Charlie Brown
VOTER-001061,Bob Jones
VOTER-001062,Bob Jones
VOTER-001063,Bob Jones
VOTER-001064,Alice Smith
VOTER-001065,Alice Smith
VOTER-001066,Charlie Brown
VOTER-001067,Bob Jones
VOTER-001068,Bob Jones
VOTER-001069,Charlie Brown
VOTER-001070,Alice Smith
VOTER-001071,Alice Smith
VOTER-001072,Bob Jones
VOTER-001073,Bob Jones
VOTER-001074,Bob Jones
VOTER-001075,Alice Smith
VOTER-001076,Diana Prince
VOTER-001077,Alice Smith
VOTER-001078,Diana Prince
VOTER-001079,Alice Smith
VOTER-001080,Alice Smith
VOTER-001081,Bob Jones
VOTER-001082,Charlie Brown
VOTER-001083,Charlie Brown
VOTER-001084,Bob Jones
VOTER-001085,Alice Smith
VOTER-001086,Bob Jones
VOTER-001087,Alice Smith
VOTER-001088,Charlie Brown
VOTER-001089,Alice Smith
VOTER-001090,Bob Jones
VOTER-001091,Bob Jones
VOTER-001092,Alice Smith
VOTER-001093,Alice Smith
VOTER-001094,Alice Smith
VOTER-001095,Alice Smith
VOTER-001096,Charlie Brown
VOTER-001097,Bob Jones
VOTER-001098,Bob Jones
VOTER-001099,Diana Prince
VOTER-001100,Charlie Brown
VOTER-001101,Charlie Brown
VOTER-001102,Charlie Brown
VOTER-001103,Bob Jones
VOTER-001104,Diana Prince
VOTER-001105,Diana Prince
VOTER-001106,Bob Jones
VOTER-001107,Bob Jones
VOTER-001108,Charlie Brown
VOTER-001109,Bob Jones
VOTER-001110,Alice Smith
VOTER-001111,Charlie Brown
VOTER-001112,Diana Prince
VOTER-001113,Diana Prince
VOTER-001114,Diana Prince
VOTER-001115,Alice Smith
VOTER-001116,Alice Smith
VOTER-001117,Alice Smith
VOTER-001118,Bob Jones
VOTER-001119,Alice Smith
VOTER-001120,Charlie Brown
VOTER-001121,Bob Jones
VOTER-001122,Charlie Brown
VOTER-001123,Charlie Brown
VOTER-001124,Alice Smith
VOTER-001125,Charlie Brown
VOTER-001126,Bob Jones
VOTER-001127,Alice Smith
VOTER-001128,Diana Prince
VOTER-001129,Charlie Brown
VOTER-001130,Charlie Brown
VOTER-001131,Bob Jones
VOTER-001132,Alice Smith
VOTER-001133,Alice Smith
VOTER-001134,Bob Jones
VOTER-001135,Alice Smith
VOTER-001136,Alice Smith
VOTER-001137,Bob Jones
VOTER-001138,Bob Jones
VOTER-001139,Bob Jones
VOTER-001140,Alice Smith
VOTER-001141,Diana Prince
VOTER-001142,Bob Jones
VOTER-001143,Alice Smith
VOTER-001144,Alice Smith
VOTER-001145,Bob Jones
VOTER-001146,Bob Jones
VOTER-001147,Diana Prince
VOTER-001148,Bob Jones
VOTER-001149,Diana Prince
VOTER-001150,Alice Smith
VOTER-001151,Bob Jones
VOTER-001152,Alice Smith
VOTER-001153,Charlie Brown
VOTER-001154,Charlie Brown
VOTER-001155,Bob Jones
VOTER-001156,Charlie Brown
VOTER-001157,Charlie Brown
VOTER-001158,Bob Jones
VOTER-001159,Bob Jones
VOTER-001160,Alice Smith
VOTER-001161,Alice Smith
VOTER-001162,Bob Jones
VOTER-001163,Diana Prince
VOTER-001164,Alice Smith
VOTER-001165,Bob Jones
VOTER-001166,Bob Jones
VOTER-001167,Bob Jones
VOTER-001168,Bob Jones
VOTER-001169,Bob Jones
VOTER-001170,Bob Jones
VOTER-001171,Bob Jones
VOTER-001172,Alice Smith
VOTER-001173,Bob Jones
VOTER-001174,Bob Jones
VOTER-001175,Diana Prince
VOTER-001176,Alice Smith
VOTER-001177,Alice Smith
VOTER-001178,Bob Jones
VOTER-001179,Bob Jones
VOTER-001180,Bob Jones
VOTER-001181,Diana Prince
VOTER-001182,Diana Prince
VOTER-001183,Bob Jones
VOTER-001184,Charlie Brown
VOTER-001185,Alice Smith
VOTER-001186,Bob Jones
VOTER-001187,Alice Smith
VOTER-001188,Alice Smith
VOTER-001189,Alice Smith
VOTER-001190,Alice Smith
VOTER-001191,Diana Prince
VOTER-001192,Bob Jones
VOTER-001193,Diana Prince
VOTER-001194,Bob Jones
VOTER-001195,Alice Smith
VOTER-001196,Alice Smith
VOTER-001197,Alice Smith
VOTER-001198,Charlie Brown
VOTER-001199,Charlie Brown
VOTER-001200,Bob Jones
VOTER-001201,Bob Jones
VOTER-001202,Bob Jones
VOTER-001203,Charlie Brown
VOTER-001204,Alice Smith
VOTER-001205,Charlie Brown
VOTER-001206,Diana Prince
VOTER-001207,Charlie Brown
VOTER-001208,Bob Jones
VOTER-001209,Bob Jones
VOTER-001210,Alice Smith
VOTER-001211,Bob Jones
VOTER-001212,Diana Prince
VOTER-001213,Alice Smith
VOTER-001214,Alice Smith
VOTER-001215,Alice Smith
VOTER-001216,Bob Jones
VOTER-001217,Bob Jones
VOTER-001218,Alice Smith
VOTER-001219,Bob Jones
VOTER-001220,Alice Smith
VOTER-001221,Alice Smith
VOTER-001222,Alice Smith
VOTER-001223,Bob Jones
VOTER-001224,Alice Smith
VOTER-001225,Bob Jones
VOTER-001226,Alice Smith
VOTER-001227,Charlie Brown
VOTER-001228,Alice Smith
VOTER-001229,Bob Jones
VOTER-001230,Bob Jones
VOTER-001231,Alice Smith
VOTER-001232,Bob Jones
VOTER-001233,Charlie Brown
VOTER-001234,Alice Smith
VOTER-001235,Bob Jones
VOTER-001236,Bob Jones
VOTER-001237,Alice Smith
VOTER-001238,Charlie Brown
VOTER-001239,Charlie Brown
VOTER-001240,Diana Prince
VOTER-001241,Charlie Brown
VOTER-001242,Bob Jones
VOTER-001243,Bob Jones
VOTER-001244,Charlie Brown
VOTER-001245,Charlie Brown
VOTER-001246,Charlie Brown
VOTER-001247,Charlie Brown
VOTER-001248,Alice Smith
VOTER-001249,Charlie Brown
VOTER-001250,Alice Smith
VOTER-001251,Bob Jones
VOTER-001252,Diana Prince
VOTER-001253,Bob Jones
VOTER-001254,Alice Smith
VOTER-001255,Alice Smith
VOTER-001256,Bob Jones
VOTER-001257,Alice Smith
VOTER-001258,Charlie Brown
VOTER-001259,Bob Jones
VOTER-001260,Alice Smith
VOTER-001261,Diana Prince
VOTER-001262,Charlie Brown
VOTER-001263,Alice Smith
VOTER-001264,Alice Smith
VOTER-001265,Bob Jones
VOTER-001266,Alice Smith
VOTER-001267,Diana Prince
VOTER-001268,Bob Jones
VOTER-001269,Alice Smith
VOTER-001270,Alice Smith
VOTER-001271,Alice Smith
VOTER-001272,Bob Jones
VOTER-001273,Bob Jones
VOTER-001274,Diana Prince
VOTER-001275,Alice Smith
VOTER-001276,Alice Smith
VOTER-001277,Alice Smith
VOTER-001278,Alice Smith
VOTER-001279,Diana Prince
VOTER-001280,Bob Jones
VOTER-001281,Bob Jones
VOTER-001282,Alice Smith
VOTER-001283,Charlie Brown
VOTER-001284,Alice Smith
VOTER-001285,Alice Smith
VOTER-001286,Alice Smith
VOTER-001287,Alice Smith
VOTER-001288,Bob Jones
VOTER-001289,Alice Smith
VOTER-001290,Charlie Brown
VOTER-001291,Diana Prince
VOTER-001292,Alice Smith
VOTER-001293,Bob Jones
VOTER-001294,Alice Smith
VOTER-001295,Alice Smith
VOTER-001296,Alice Smith
VOTER-001297,Charlie Brown
VOTER-001298,Alice Smith
VOTER-001299,Charlie Brown
VOTER-001300,Charlie Brown
VOTER-001301,Bob Jones
VOTER-001302,Diana Prince
VOTER-001303,Bob Jones
VOTER-001304,Bob Jones
VOTER-001305,Bob Jones
VOTER-001306,Diana Prince
VOTER-001307,Bob Jones
VOTER-001308,Bob Jones
VOTER-001309,Bob Jones
VOTER-001310,Bob Jones
VOTER-001311,Diana Prince
VOTER-001312,Alice Smith
VOTER-001313,Diana Prince
VOTER-001314,Alice Smith
VOTER-001315,Alice Smith
VOTER-001316,Bob Jones
VOTER-001317,Alice Smith
VOTER-001318,Alice Smith
VOTER-001319,Bob Jones
VOTER-001320,Bob Jones
VOTER-001321,Alice Smith
VOTER-001322,Bob Jones
VOTER-001323,Alice Smith
VOTER-001324,Alice Smith
VOTER-001325,Alice Smith
VOTER-001326,Charlie Brown
VOTER-001327,Alice Smith
VOTER-001328,Bob Jones
VOTER-001329,Charlie Brown
VOTER-001330,Diana Prince
VOTER-001331,Bob Jones
VOTER-001332,Alice Smith
VOTER-001333,Alice Smith
VOTER-001334,Alice Smith
VOTER-001335,Diana Prince
VOTER-001336,Alice Smith
VOTER-001337,Alice Smith
VOTER-001338,Alice Smith
VOTER-001339,Alice Smith
VOTER-001340,Charlie Brown
VOTER-001341,Diana Prince
VOTER-001342,Alice Smith
VOTER-001343,Bob Jones
VOTER-001344,Alice Smith
VOTER-001345,Alice Smith
VOTER-001346,Alice Smith
VOTER-001347,Alice Smith
VOTER-001348,Alice Smith
VOTER-001349,Bob Jones
VOTER-001350,Alice Smith
VOTER-001351,Alice Smith
VOTER-001352,Bob Jones
VOTER-001353,Alice Smith
VOTER-001354,Bob Jones
VOTER-001355,Bob Jones
VOTER-001356,Bob Jones
VOTER-001357,Alice Smith
VOTER-001358,Alice Smith
VOTER-001359,Bob Jones
VOTER-001360,Alice Smith
VOTER-001361,Bob Jones
VOTER-001362,Charlie Brown
VOTER-001363,Bob Jones
VOTER-001364,Alice Smith
VOTER-001365,Alice Smith
VOTER-001366,Bob Jones
VOTER-001367,Alice Smith
VOTER-001368,Alice Smith
VOTER-001369,Alice Smith
VOTER-001370,Alice Smith
VOTER-001371,Alice Smith
VOTER-001372,Bob Jones
VOTER-001373,Diana Prince
VOTER-001374,Alice Smith
VOTER-001375,Alice Smith
VOTER-001376,Alice Smith
VOTER-001377,Alice Smith
VOTER-001378,Charlie Brown
VOTER-001379,Bob Jones
VOTER-001380,Alice Smith
VOTER-001381,Alice Smith
VOTER-001382,Alice Smith
VOTER-001383,Alice Smith
VOTER-001384,Alice Smith
VOTER-001385,Diana Prince
VOTER-001386,Bob Jones
VOTER-001387,Alice Smith
VOTER-001388,Alice Smith
VOTER-001389,Bob Jones
VOTER-001390,Charlie Brown
VOTER-001391,Bob Jones
VOTER-001392,Alice Smith
VOTER-001393,Bob Jones
VOTER-001394,Bob Jones
VOTER-001395,Charlie Brown
VOTER-001396,Alice Smith
VOTER-001397,Bob Jones
VOTER-001398,Alice Smith
VOTER-001399,Bob Jones
VOTER-001400,Charlie Brown
VOTER-001401,Charlie Brown
VOTER-001402,Alice Smith
VOTER-001403,Bob Jones
VOTER-001404,Charlie Brown
VOTER-001405,Alice Smith
VOTER-001406,Bob Jones
VOTER-001407,Alice Smith
VOTER-001408,Alice Smith
VOTER-001409,Alice Smith
VOTER-001410,Bob Jones
VOTER-001411,Alice Smith
VOTER-001412,Alice Smith
VOTER-001413,Bob Jones
VOTER-001414,Bob Jones
VOTER-001415,Charlie Brown
VOTER-001416,Diana Prince
VOTER-001417,Alice Smith
VOTER-001418,Alice Smith
VOTER-001419,Bob Jones
VOTER-001420,Bob Jones
VOTER-001421,Alice Smith
VOTER-001422,Charlie Brown
VOTER-001423,Charlie Brown
VOTER-001424,Diana Prince
VOTER-001425,Alice Smith
VOTER-001426,Alice Smith
VOTER-001427,Alice Smith
VOTER-001428,Alice Smith
VOTER-001429,Alice Smith
VOTER-001430,Diana Prince
VOTER-001431,Bob Jones
VOTER-001432,Diana Prince
VOTER-001433,Alice Smith
VOTER-001434,Bob Jones
VOTER-001435,Charlie Brown
VOTER-001436,Alice Smith
VOTER-001437,Charlie Brown
VOTER-001438,Charlie Brown
VOTER-001439,Alice Smith
VOTER-001440,Alice Smith
VOTER-001441,Charlie Brown
VOTER-001442,Alice Smith
VOTER-001443,Charlie Brown
VOTER-001444,Charlie Brown
VOTER-001445,Alice Smith
VOTER-001446,Bob Jones
VOTER-001447,Alice Smith
VOTER-001448,Alice Smith
VOTER-001449,Bob Jones
VOTER-001450,Bob Jones
VOTER-001451,Bob Jones
VOTER-001452,Diana Prince
VOTER-001453,Bob Jones
VOTER-001454,Alice Smith
VOTER-001455,Alice Smith
VOTER-001456,Alice Smith
VOTER-001457,Bob Jones
VOTER-001458,Bob Jones
VOTER-001459,Alice Smith
VOTER-001460,Alice Smith
VOTER-001461,Alice Smith
VOTER-001462,Bob Jones
VOTER-001463,Diana Prince
VOTER-001464,Diana Prince
VOTER-001465,Diana Prince
VOTER-001466,Bob Jones
VOTER-001467,Alice Smith
VOTER-001468,Charlie Brown
VOTER-001469,Bob Jones
VOTER-001470,Charlie Brown
VOTER-001471,Diana Prince
VOTER-001472,Alice Smith
VOTER-001473,Bob Jones
VOTER-001474,Bob Jones
VOTER-001475,Diana Prince
VOTER-001476,Alice Smith
VOTER-001477,Bob Jones
VOTER-001478,Diana Prince
VOTER-001479,Diana Prince
VOTER-001480,Bob Jones
VOTER-001481,Diana Prince
VOTER-001482,Bob Jones
VOTER-001483,Bob Jones
VOTER-001484,Alice Smith
VOTER-001485,Alice Smith
VOTER-001486,Bob Jones
VOTER-001487,Charlie Brown
VOTER-001488,Bob Jones
VOTER-001489,Alice Smith
VOTER-001490,Bob Jones
VOTER-001491,Charlie Brown
VOTER-001492,Alice Smith
VOTER-001493,Charlie Brown
VOTER-001494,Alice Smith
VOTER-001495,Charlie Brown
VOTER-001496,Bob Jones
VOTER-001497,Diana Prince
VOTER-001498,Alice Smith
VOTER-001499,Alice Smith
VOTER-001500,Bob Jones
VOTER-001501,Diana Prince
VOTER-001502,Diana Prince
VOTER-001503,Alice Smith
VOTER-001504,Alice Smith
VOTER-001505,Alice Smith
VOTER-001506,Bob Jones
VOTER-001507,Alice Smith
VOTER-001508,Diana Prince
VOTER-001509,Bob Jones
VOTER-001510,Alice Smith
VOTER-001511,Alice Smith
VOTER-001512,Alice Smith
VOTER-001513,Alice Smith
VOTER-001514,Charlie Brown
VOTER-001515,Charlie Brown
VOTER-001516,Alice Smith
VOTER-001517,Alice Smith
VOTER-001518,Bob Jones
VOTER-001519,Bob Jones
VOTER-001520,Alice Smith
VOTER-001521,Alice Smith
VOTER-001522,Charlie Brown
VOTER-001523,Alice Smith
VOTER-001524,Diana Prince
VOTER-001525,Alice Smith
VOTER-001526,Bob Jones
VOTER-001527,Alice Smith
VOTER-001528,Bob Jones
VOTER-001529,Alice Smith
VOTER-001530,Alice Smith
VOTER-001531,Bob Jones
VOTER-001532,Charlie Brown
VOTER-001533,Alice Smith
VOTER-001534,Bob Jones
VOTER-001535,Charlie Brown
VOTER-001536,Diana Prince
VOTER-001537,Bob Jones
VOTER-001538,Alice Smith
VOTER-001539,Charlie Brown
VOTER-001540,Bob Jones
VOTER-001541,Bob Jones
VOTER-001542,Alice Smith
VOTER-001543,Charlie Brown
VOTER-001544,Alice Smith
VOTER-001545,Bob Jones
VOTER-001546,Alice Smith
VOTER-001547,Charlie Brown
VOTER-001548,Bob Jones
VOTER-001549,Charlie Brown
VOTER-001550,Bob Jones
VOTER-001551,Alice Smith
VOTER-001552,Alice Smith
VOTER-001553,Bob Jones
VOTER-001554,Alice Smith
VOTER-001555,Alice Smith
VOTER-001556,Alice Smith
VOTER-001557,Charlie Brown
VOTER-001558,Bob Jones
VOTER-001559,Alice Smith
VOTER-001560,Diana Prince
VOTER-001561,Alice Smith
VOTER-001562,Alice Smith
VOTER-001563,Alice Smith
VOTER-001564,Alice Smith
VOTER-001565,Bob Jones
VOTER-001566,Alice Smith
VOTER-001567,Bob Jones
VOTER-001568,Diana Prince
VOTER-001569,Alice Smith
VOTER-001570,Alice Smith
VOTER-001571,Alice Smith
VOTER-001572,Charlie Brown
VOTER-001573,Alice Smith
VOTER-001574,Alice Smith
VOTER-001575,Alice Smith
VOTER-001576,Alice Smith
VOTER-001577,Alice Smith
VOTER-001578,Bob Jones
VOTER-001579,Alice Smith
VOTER-001580,Charlie Brown
VOTER-001581,Bob Jones
VOTER-001582,Charlie Brown
VOTER-001583,Alice Smith
VOTER-001584,Bob Jones
VOTER-001585,Diana Prince
VOTER-001586,Bob Jones
VOTER-001587,Alice Smith
VOTER-001588,Alice Smith
VOTER-001589,Alice Smith
VOTER-001590,Bob Jones
VOTER-001591,Alice Smith
VOTER-001592,Bob Jones
VOTER-001593,Bob Jones
VOTER-001594,Bob Jones
VOTER-001595,Bob Jones
VOTER-001596,Charlie Brown
VOTER-001597,Alice Smith
VOTER-001598,Charlie Brown
VOTER-001599,Bob Jones
VOTER-001600,Bob Jones
VOTER-001601,Charlie Brown
VOTER-001602,Bob Jones
VOTER-001603,Alice Smith
VOTER-001604,Alice Smith
VOTER-001605,Diana Prince
VOTER-001606,Charlie Brown
VOTER-001607,Bob Jones
VOTER-001608,Alice Smith
VOTER-001609,Alice Smith
VOTER-001610,Alice Smith
VOTER-001611,Bob Jones
VOTER-001612,Bob Jones
VOTER-001613,Alice Smith
VOTER-001614,Bob Jones
VOTER-001615,Diana Prince
VOTER-001616,Bob Jones
VOTER-001617,Diana Prince
VOTER-001618,Bob Jones
VOTER-001619,Alice Smith
VOTER-001620,Alice Smith
VOTER-001621,Diana Prince
VOTER-001622,Bob Jones
VOTER-001623,Diana Prince
VOTER-001624,Bob Jones
VOTER-001625,Diana Prince
VOTER-001626,Diana Prince
VOTER-001627,Bob Jones
VOTER-001628,Charlie Brown
VOTER-001629,Bob Jones
VOTER-001630,Alice Smith
VOTER-001631,Alice Smith
VOTER-001632,Bob Jones
VOTER-001633,Alice Smith
VOTER-001634,Bob Jones
VOTER-001635,Alice Smith
VOTER-001636,Alice Smith
VOTER-001637,Alice Smith
VOTER-001638,Alice Smith
VOTER-001639,Charlie Brown
VOTER-001640,Bob Jones
VOTER-001641,Diana Prince
VOTER-001642,Diana Prince
VOTER-001643,Charlie Brown
VOTER-001644,Bob Jones
VOTER-001645,Alice Smith
VOTER-001646,Charlie Brown
VOTER-001647,Diana Prince
VOTER-001648,Charlie Brown
VOTER-001649,Bob Jones
VOTER-001650,Bob Jones
VOTER-001651,Alice Smith
VOTER-001652,Bob Jones
VOTER-001653,Charlie Brown
VOTER-001654,Alice Smith
VOTER-001655,Alice Smith
VOTER-001656,Bob Jones
VOTER-001657,Alice Smith
VOTER-001658,Diana Prince
VOTER-001659,Alice Smith
VOTER-001660,Alice Smith
VOTER-001661,Bob Jones
VOTER-001662,Alice Smith
VOTER-001663,Bob Jones
VOTER-001664,Charlie Brown
VOTER-001665,Alice Smith
VOTER-001666,Alice Smith
VOTER-001667,Alice Smith
VOTER-001668,Bob Jones
VOTER-001669,Bob Jones
VOTER-001670,Alice Smith
VOTER-001671,Bob Jones
VOTER-001672,Charlie Brown
VOTER-001673,Bob Jones
VOTER-001674,Bob Jones
VOTER-001675,Charlie Brown
VOTER-001676,Bob Jones
VOTER-001677,Bob Jones
VOTER-001678,Alice Smith
VOTER-001679,Alice Smith
VOTER-001680,Alice Smith
VOTER-001681,Alice Smith
VOTER-001682,Diana Prince
VOTER-001683,Alice Smith
VOTER-001684,Bob Jones
VOTER-001685,Alice Smith
VOTER-001686,Bob Jones
VOTER-001687,Alice Smith
VOTER-001688,Alice Smith
VOTER-001689,Alice Smith
VOTER-001690,Bob Jones
VOTER-001691,Bob Jones
VOTER-001692,Bob Jones
VOTER-001693,Bob Jones
VOTER-001694,Alice Smith
VOTER-001695,Bob Jones
VOTER-001696,Charlie Brown
VOTER-001697,Alice Smith
VOTER-001698,Bob Jones
VOTER-001699,Bob Jones
VOTER-001700,Bob Jones
VOTER-001701,Bob Jones
VOTER-001702,Alice Smith
VOTER-001703,Charlie Brown
VOTER-001704,Alice Smith
VOTER-001705,Charlie Brown
VOTER-001706,Alice Smith
VOTER-001707,Charlie Brown
VOTER-001708,Bob Jones
VOTER-001709,Alice Smith
VOTER-001710,Charlie Brown
VOTER-001711,Alice Smith
VOTER-001712,Bob Jones
VOTER-001713,Bob Jones
VOTER-001714,Alice Smith
VOTER-001715,Charlie Brown
VOTER-001716,Bob Jones
VOTER-001717,Alice Smith
VOTER-001718,Bob Jones
VOTER-001719,Bob Jones
VOTER-001720,Bob Jones
VOTER-001721,Alice Smith
VOTER-001722,Alice Smith
VOTER-001723,Bob Jones
VOTER-001724,Bob Jones
VOTER-001725,Bob Jones
VOTER-001726,Alice Smith
VOTER-001727,Charlie Brown
VOTER-001728,Alice Smith
VOTER-001729,Bob Jones
VOTER-001730,Bob Jones
VOTER-001731,Bob Jones
VOTER-001732,Bob Jones
VOTER-001733,Alice Smith
VOTER-001734,Diana Prince
VOTER-001735,Bob Jones
VOTER-001736,Bob Jones
VOTER-001737,Bob Jones
VOTER-001738,Alice Smith
VOTER-001739,Bob Jones
VOTER-001740,Charlie Brown
VOTER-001741,Alice Smith
VOTER-001742,Alice Smith
VOTER-001743,Bob Jones
VOTER-001744,Alice Smith
VOTER-001745,Bob Jones
VOTER-001746,Alice Smith
VOTER-001747,Bob Jones
VOTER-001748,Alice Smith
VOTER-001749,Bob Jones
VOTER-001750,Bob Jones
VOTER-001751,Bob Jones
VOTER-001752,Bob Jones
VOTER-001753,Diana Prince
VOTER-001754,Bob Jones
VOTER-001755,Diana Prince
VOTER-001756,Diana Prince
VOTER-001757,Alice Smith
VOTER-001758,Alice Smith
VOTER-001759,Alice Smith
VOTER-001760,Alice Smith
VOTER-001761,Bob Jones
VOTER-001762,Bob Jones
VOTER-001763,Diana Prince
VOTER-001764,Alice Smith
VOTER-001765,Alice Smith
VOTER-001766,Bob Jones
VOTER-001767,Bob Jones
VOTER-001768,Alice Smith
VOTER-001769,Alice Smith
VOTER-001770,Alice Smith
VOTER-001771,Alice Smith
VOTER-001772,Bob Jones
VOTER-001773,Diana Prince
VOTER-001774,Bob Jones
VOTER-001775,Bob Jones
VOTER-001776,Alice Smith
VOTER-001777,Bob Jones
VOTER-001778,Alice Smith
VOTER-001779,Alice Smith
VOTER-001780,Charlie Brown
VOTER-001781,Diana Prince
VOTER-001782,Alice Smith
VOTER-001783,Bob Jones
VOTER-001784,Alice Smith
VOTER-001785,Charlie Brown
VOTER-001786,Bob Jones
VOTER-001787,Alice Smith
VOTER-001788,Alice Smith
VOTER-001789,Alice Smith
VOTER-001790,Bob Jones
VOTER-001791,Charlie Brown
VOTER-001792,Charlie Brown
VOTER-001793,Bob Jones
VOTER-001794,Charlie Brown
VOTER-001795,Alice Smith
VOTER-001796,Diana Prince
VOTER-001797,Alice Smith
VOTER-001798,Diana Prince
VOTER-001799,Alice Smith
VOTER-001800,Diana Prince
VOTER-001801,Bob Jones
VOTER-001802,Alice Smith
VOTER-001803,Bob Jones
VOTER-001804,Alice Smith
VOTER-001805,Bob Jones
VOTER-001806,Alice Smith
VOTER-001807,Alice Smith
VOTER-001808,Bob Jones
VOTER-001809,Charlie Brown
VOTER-001810,Bob Jones
VOTER-001811,Charlie Brown
VOTER-001812,Alice Smith
VOTER-001813,Alice Smith
VOTER-001814,Alice Smith
VOTER-001815,Diana Prince
VOTER-001816,Bob Jones
VOTER-001817,Bob Jones
VOTER-001818,Diana Prince
VOTER-001819,Alice Smith
VOTER-001820,Alice Smith
VOTER-001821,Alice Smith
VOTER-001822,Bob Jones
